Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2020,0.87863577348331,0.91002276532047,0.343243728311944,0.787438788389593,0.320824272046782,0.269387982950918,0.210408879476914,0.520526384991094,0.455351653356347,0.631073811700376,0.602055628653763,0.331742063294009,0.456583947462872,0.537635794909216
2021,0.878619448133877,0.904465409565467,0.342242390135162,0.78743381410177,0.330437892508402,0.286942588397066,0.201249884878772,0.516280295257217,0.453915684229667,0.624779866500821,0.602020035238827,0.328351274434852,0.454723042243444,0.534148168482256
2022,0.878603122784444,0.898908053810465,0.34124105195838,0.787428839813947,0.340051512970022,0.304497193843215,0.192090890280629,0.512034205523339,0.452479715102987,0.618485921301267,0.601984441823891,0.324960485575696,0.452862137024017,0.530660542055295
2023,0.878586797435011,0.893350698055462,0.340239713781597,0.787423865526123,0.349665133431642,0.322051799289363,0.182931895682487,0.507788115789462,0.451043745976307,0.612191976101713,0.601948848408954,0.321569696716538,0.451001231804589,0.527172915628335
2024,0.878570472085578,0.88779334230046,0.339238375604816,0.7874188912383,0.359278753893261,0.339606404735512,0.173772901084344,0.503542026055584,0.449607776849627,0.605898030902158,0.601913254994018,0.318178907857381,0.449140326585161,0.523685289201375
2025,0.878554146736145,0.882235986545457,0.338237037428033,0.787413916950477,0.368892374354881,0.35716101018166,0.164613906486202,0.499295936321706,0.448171807722947,0.599604085702604,0.601877661579082,0.314788118998225,0.447279421365733,0.520197662774415
2026,0.878537821386712,0.876678630790455,0.337235699251251,0.787408942662653,0.378505994816501,0.374715615627808,0.15545491188806,0.495049846587829,0.446735838596267,0.59331014050305,0.601842068164146,0.311397330139068,0.445418516146305,0.516710036347455
2027,0.878521496037279,0.871121275035452,0.336234361074469,0.78740396837483,0.388119615278121,0.392270221073957,0.146295917289917,0.490803756853951,0.445299869469587,0.587016195303495,0.601806474749209,0.308006541279911,0.443557610926878,0.513222409920494
2028,0.878505170687846,0.86556391928045,0.335233022897687,0.787398994087007,0.397733235739741,0.409824826520105,0.137136922691775,0.486557667120074,0.443863900342908,0.580722250103941,0.601770881334273,0.304615752420754,0.44169670570745,0.509734783493534
2029,0.878488845338413,0.860006563525447,0.334231684720905,0.787394019799183,0.407346856201361,0.427379431966254,0.127977928093633,0.482311577386196,0.442427931216228,0.574428304904387,0.601735287919337,0.301224963561597,0.439835800488022,0.506247157066574
2030,0.87847251998898,0.854449207770445,0.333230346544122,0.78738904551136,0.416960476662981,0.444934037412402,0.11881893349549,0.478065487652318,0.440991962089548,0.568134359704832,0.6016996945044,0.29783417470244,0.437974895268594,0.502759530639614
2031,0.869441588874674,0.848726482129569,0.323531944988307,0.776080362941419,0.423429127099278,0.452782250674106,0.115068337803488,0.47639260987352,0.438752553221488,0.565392064886382,0.601714879368893,0.294903821349862,0.435873998005419,0.500706356794413
2032,0.860410657760369,0.843003756488694,0.313833543432491,0.764771680371478,0.429897777535576,0.46063046393581,0.111317742111486,0.474719732094722,0.436513144353428,0.562649770067932,0.601730064233385,0.291973467997285,0.433773100742244,0.498653182949213
2033,0.851379726646063,0.837281030847819,0.304135141876676,0.753462997801538,0.436366427971874,0.468478677197514,0.107567146419484,0.473046854315923,0.434273735485368,0.559907475249482,0.601745249097878,0.289043114644707,0.431672203479069,0.496600009104012
2034,0.842348795531757,0.831558305206943,0.29443674032086,0.742154315231597,0.442835078408171,0.476326890459218,0.103816550727481,0.471373976537125,0.432034326617308,0.557165180431032,0.60176043396237,0.28611276129213,0.429571306215894,0.494546835258812
2035,0.833317864417451,0.825835579566068,0.284738338765044,0.730845632661656,0.449303728844469,0.484175103720921,0.100065955035479,0.469701098758327,0.429794917749248,0.554422885612582,0.601775618826862,0.283182407939552,0.427470408952719,0.492493661413611
2036,0.824286933303145,0.820112853925193,0.275039937209229,0.719536950091715,0.455772379280766,0.492023316982625,0.0963153593434771,0.468028220979528,0.427555508881188,0.551680590794132,0.601790803691355,0.280252054586974,0.425369511689543,0.490440487568411
2037,0.815256002188839,0.814390128284317,0.265341535653413,0.708228267521775,0.462241029717064,0.499871530244329,0.0925647636514749,0.46635534320073,0.425316100013128,0.548938295975682,0.601805988555847,0.277321701234397,0.423268614426368,0.48838731372321
2038,0.806225071074534,0.808667402643442,0.255643134097598,0.696919584951834,0.468709680153362,0.507719743506033,0.0888141679594727,0.464682465421932,0.423076691145068,0.546196001157232,0.60182117342034,0.27439134788182,0.421167717163193,0.48633413987801
2039,0.797194139960228,0.802944677002566,0.245944732541782,0.685610902381893,0.475178330589659,0.515567956767737,0.0850635722674705,0.463009587643133,0.420837282277008,0.543453706338782,0.601836358284832,0.271460994529242,0.419066819900018,0.484280966032809
2040,0.788163208845922,0.797221951361691,0.236246330985967,0.674302219811952,0.481646981025957,0.523416170029441,0.0813129765754683,0.461336709864335,0.418597873408948,0.540711411520332,0.601851543149325,0.268530641176664,0.416965922636843,0.482227792187609
2041,0.779693902347165,0.791627623762245,0.23312371777439,0.652579353421144,0.485035645796265,0.529251317301808,0.0816876991682163,0.454519982571762,0.413732231053645,0.53104514928794,0.602059166730782,0.263224465639893,0.413141517631955,0.476662160657377
