Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2020,0.652817973999402,0.620025958999419,0.35222927678482,0.633514321907445,0.320823606133301,0.269396387462774,0.210396498364939,0.514107081758261,0.453605902815117,0.625756735943886,0.599671474943807,0.335010265540593,0.457083416721413,0.535629189012927
2021,0.65280550837575,0.616238719432321,0.353959694699657,0.633512581395101,0.326088741930631,0.28112593049399,0.202742511043496,0.513672686026383,0.453218197847821,0.624623628017481,0.599816650356763,0.33334697094959,0.456270670310499,0.534758171367882
2022,0.652793042752097,0.612451479865223,0.355690112614494,0.633510840882757,0.331353877727962,0.292855473525207,0.195088523722053,0.513238290294505,0.452830492880526,0.623490520091076,0.599961825769719,0.331683676358587,0.455457923899586,0.533887153722838
2023,0.652780577128445,0.608664240298125,0.35742053052933,0.633509100370412,0.336619013525292,0.304585016556423,0.187434536400611,0.512803894562626,0.452442787913231,0.622357412164672,0.600107001182675,0.330020381767584,0.454645177488672,0.533016136077793
2024,0.652768111504793,0.604877000731027,0.359150948444167,0.633507359858068,0.341884149322623,0.31631455958764,0.179780549079168,0.512369498830748,0.452055082945935,0.621224304238267,0.600252176595631,0.328357087176581,0.453832431077758,0.532145118432749
2025,0.65275564588114,0.601089761163929,0.360881366359004,0.633505619345724,0.347149285119953,0.328044102618856,0.172126561757726,0.51193510309887,0.45166737797864,0.620091196311862,0.600397352008588,0.326693792585577,0.453019684666844,0.531274100787705
2026,0.652743180257488,0.597302521596831,0.362611784273841,0.63350387883338,0.352414420917284,0.339773645650073,0.164472574436283,0.511500707366992,0.451279673011344,0.618958088385457,0.600542527421544,0.325030497994574,0.45220693825593,0.53040308314266
2027,0.652730714633835,0.593515282029733,0.364342202188678,0.633502138321036,0.357679556714614,0.351503188681289,0.15681858711484,0.511066311635113,0.450891968044049,0.617824980459052,0.6006877028345,0.323367203403571,0.451394191845017,0.529532065497615
2028,0.652718249010183,0.589728042462635,0.366072620103515,0.633500397808691,0.362944692511945,0.363232731712506,0.149164599793398,0.510631915903235,0.450504263076753,0.616691872532647,0.600832878247456,0.321703908812568,0.450581445434103,0.528661047852571
2029,0.652705783386531,0.585940802895537,0.367803038018351,0.633498657296347,0.368209828309275,0.374962274743722,0.141510612471955,0.510197520171357,0.450116558109458,0.615558764606243,0.600978053660413,0.320040614221564,0.449768699023189,0.527790030207527
2030,0.652693317762878,0.582153563328439,0.369533455933188,0.633496916784003,0.373474964106606,0.386691817774939,0.133856625150512,0.509763124439479,0.449728853142162,0.614425656679838,0.601123229073369,0.318377319630561,0.448955952612275,0.526919012562482
2031,0.645981472067993,0.578254570666438,0.360200540247425,0.62439622043405,0.378220687109427,0.38802378987907,0.130505961663765,0.509342697578714,0.448519912468543,0.613236759884645,0.601034583332677,0.316007370568569,0.447332942361932,0.525669844232944
2032,0.639269626373109,0.574355578004437,0.350867624561661,0.615295524084097,0.382966410112248,0.389355761983201,0.127155298177017,0.50892227071795,0.447310971794924,0.612047863089452,0.600945937591985,0.313637421506577,0.445709932111589,0.524420675903406
2033,0.632557780678224,0.570456585342436,0.341534708875898,0.606194827734144,0.387712133115069,0.390687734087332,0.123804634690269,0.508501843857185,0.446102031121304,0.610858966294259,0.600857291851292,0.311267472444585,0.444086921861246,0.523171507573868
2034,0.625845934983339,0.566557592680435,0.332201793190135,0.597094131384191,0.392457856117889,0.392019706191463,0.120453971203522,0.508081416996421,0.444893090447685,0.609670069499066,0.6007686461106,0.308897523382593,0.442463911610902,0.521922339244331
2035,0.619134089288454,0.562658600018435,0.322868877504371,0.587993435034238,0.39720357912071,0.393351678295594,0.117103307716774,0.507660990135656,0.443684149774065,0.608481172703873,0.600680000369908,0.306527574320601,0.440840901360559,0.520673170914793
2036,0.612422243593569,0.558759607356434,0.313535961818608,0.578892738684285,0.401949302123531,0.394683650399725,0.113752644230026,0.507240563274892,0.442475209100446,0.60729227590868,0.600591354629216,0.304157625258609,0.439217891110216,0.519424002585255
2037,0.605710397898684,0.554860614694433,0.304203046132845,0.569792042334332,0.406695025126352,0.396015622503856,0.110401980743279,0.506820136414127,0.441266268426826,0.606103379113488,0.600502708888524,0.301787676196617,0.437594880859873,0.518174834255717
2038,0.598998552203799,0.550961622032432,0.294870130447081,0.560691345984379,0.411440748129173,0.397347594607987,0.107051317256531,0.506399709553363,0.440057327753207,0.604914482318295,0.600414063147831,0.299417727134624,0.435971870609529,0.516925665926179
2039,0.592286706508915,0.547062629370431,0.285537214761318,0.551590649634426,0.416186471131994,0.398679566712118,0.103700653769783,0.505979282692598,0.438848387079588,0.603725585523102,0.600325417407139,0.297047778072632,0.434348860359186,0.515676497596641
2040,0.58557486081403,0.54316363670843,0.276204299075554,0.542489953284473,0.420932194134815,0.400011538816249,0.100349990283036,0.505558855831833,0.437639446405968,0.602536688727909,0.600236771666447,0.29467782901064,0.432725850108843,0.514427329267103
2041,0.579282134747181,0.539352408666302,0.274835209203612,0.525001373191094,0.422041430299426,0.404674595575557,0.0982481348341329,0.5039717688957,0.436273736459727,0.600043917014941,0.600206954006104,0.292815861609997,0.431465263351275,0.512834706081054
2042,0.572989408680333,0.535541180624172,0.27346611933167,0.507512793097715,0.423150666464036,0.409337652334866,0.0961462793852301,0.502384681959566,0.434908026513487,0.597551145301973,0.600177136345761,0.290953894209353,0.430204676593708,0.511242082895005
2043,0.566696682613485,0.531729952582043,0.272097029459728,0.490024213004336,0.424259902628647,0.414000709094175,0.0940444239363273,0.500797595023433,0.433542316567246,0.595058373589005,0.600147318685418,0.289091926808709,0.42894408983614,0.509649459708956
2044,0.560403956546636,0.527918724539914,0.270727939587786,0.472535632910957,0.425369138793257,0.418663765853484,0.0919425684874245,0.499210508087299,0.432176606621005,0.592565601876038,0.600117501025075,0.287229959408066,0.427683503078573,0.508056836522907
2045,0.554111230479788,0.524107496497785,0.269358849715844,0.455047052817578,0.426478374957868,0.423326822612792,0.0898407130385217,0.497623421151165,0.430810896674764,0.59007283016307,0.600087683364732,0.285367992007422,0.426422916321005,0.506464213336858
2046,0.547818504412939,0.520296268455657,0.267989759843902,0.4375584727242,0.427587611122478,0.427989879372101,0.0877388575896189,0.496036334215032,0.429445186728523,0.587580058450102,0.600057865704389,0.283506024606779,0.425162329563438,0.504871590150809
2047,0.541525778346091,0.516485040413527,0.26662066997196,0.420069892630821,0.428696847287089,0.43265293613141,0.0856370021407161,0.494449247278898,0.428079476782283,0.585087286737134,0.600028048044046,0.281644057206135,0.423901742805871,0.50327896696476
2048,0.535233052279242,0.512673812371399,0.265251580100017,0.402581312537442,0.429806083451699,0.437315992890719,0.0835351466918133,0.492862160342764,0.426713766836042,0.582594515024166,0.599998230383703,0.279782089805491,0.422641156048303,0.501686343778711
2049,0.528940326212394,0.508862584329269,0.263882490228075,0.385092732444063,0.43091531961631,0.441979049650027,0.0814332912429105,0.491275073406631,0.425348056889801,0.580101743311199,0.59996841272336,0.277920122404848,0.421380569290736,0.500093720592662
2050,0.522647600145546,0.505051356287141,0.262513400356133,0.367604152350684,0.43202455578092,0.446642106409336,0.0793314357940077,0.489687986470497,0.42398234694356,0.577608971598231,0.599938595063017,0.276058155004204,0.420119982533168,0.498501097406612
2051,0.518334627535833,0.49744633381628,0.259061060874801,0.362098903396369,0.429552824978411,0.450979363459402,0.0809135131215724,0.487427900435649,0.423215766412848,0.574470748934879,0.600229289941604,0.275075781775847,0.419646080610393,0.497042382079032
2052,0.514021654926121,0.489841311345419,0.255608721393468,0.356593654442055,0.427081094175902,0.455316620509468,0.0824955904491371,0.485167814400802,0.422449185882137,0.571332526271527,0.600519984820192,0.27409340854749,0.419172178687617,0.495583666751452
2053,0.509708682316408,0.482236288874558,0.252156381912135,0.35108840548774,0.424609363373393,0.459653877559533,0.0840776677767018,0.482907728365954,0.421682605351425,0.568194303608176,0.600810679698779,0.273111035319133,0.418698276764842,0.494124951423872
2054,0.505395709706695,0.474631266403697,0.248704042430803,0.345583156533426,0.422137632570884,0.463991134609599,0.0856597451042665,0.480647642331106,0.420916024820713,0.565056080944824,0.601101374577366,0.272128662090776,0.418224374842067,0.492666236096291
