Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2020,0.652817973999402,0.620025958999419,0.35222927678482,0.633514321907445,0.320824272046782,0.269387982950918,0.210408879476914,0.520516576708399,0.455348892558454,0.631068046628655,0.60204964391396,0.331743791269601,0.456585881655984,0.537635964027161
2021,0.652817973999402,0.620025958999419,0.361250468485637,0.634214872603668,0.327594980167518,0.283908947232891,0.201249884878772,0.516272280131937,0.45391424876396,0.624774527561622,0.602015113932859,0.328353021848782,0.454725034767252,0.534148333390123
2022,0.652817973999402,0.620025958999419,0.370271660186455,0.634915423299891,0.334365688288254,0.298429911514864,0.192090890280629,0.512027983555475,0.452479604969465,0.618481008494589,0.601980583951758,0.324962252427963,0.45286418787852,0.530660702753085
2023,0.652817973999402,0.620025958999419,0.379292851887272,0.635615973996114,0.34113639640899,0.312950875796837,0.182931895682487,0.507783686979012,0.451044961174971,0.612187489427556,0.601946053970657,0.321571483007143,0.451003340989788,0.527173072116047
2024,0.652817973999402,0.620025958999419,0.388314043588089,0.636316524692337,0.347907104529726,0.32747184007881,0.173772901084344,0.50353939040255,0.449610317380476,0.605893970360523,0.601911523989556,0.318180713586324,0.449142494101056,0.523685441479009
2025,0.652817973999402,0.620025958999419,0.397335235288907,0.63701707538856,0.354677812650461,0.341992804360783,0.164613906486202,0.499295093826088,0.448175673585981,0.59960045129349,0.601876994008455,0.314789944165505,0.447281647212325,0.520197810841971
2026,0.652817973999402,0.620025958999419,0.406356426989724,0.637717626084783,0.361448520771197,0.356513768642756,0.15545491188806,0.495050797249626,0.446741029791487,0.593306932226457,0.601842464027354,0.311399174744686,0.445420800323593,0.516710180204933
2027,0.652817973999402,0.620025958999419,0.415377618690541,0.638418176781006,0.368219228891933,0.371034732924728,0.146295917289917,0.490806500673164,0.445306385996992,0.587013413159424,0.601807934046253,0.308008405323867,0.443559953434861,0.513222549567895
2028,0.652817973999402,0.620025958999419,0.424398810391359,0.63911872747723,0.374989937012669,0.385555697206701,0.137136922691775,0.486562204096702,0.443871742202498,0.580719894092391,0.601773404065152,0.304617635903047,0.441699106546129,0.509734918930857
2029,0.652817973999402,0.620025958999419,0.433420002092176,0.639819278173452,0.381760645133405,0.400076661488674,0.127977928093633,0.482317907520239,0.442437098408003,0.574426375025358,0.601738874084051,0.301226866482228,0.439838259657398,0.506247288293819
2030,0.652817973999402,0.620025958999419,0.442441193792993,0.640519828869676,0.388531353254141,0.414597625770647,0.11881893349549,0.478073610943777,0.441002454613509,0.568132855958325,0.60170434410295,0.297836097061409,0.437977412768666,0.502759657656781
2031,0.652817973999402,0.618342170999562,0.450621243038213,0.640519828869676,0.391822328768498,0.418936778071159,0.115068337803488,0.476399445299604,0.43876180666412,0.565390754700992,0.601719295532757,0.294905425512819,0.435875684782657,0.500707578312019
