Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2020,0.652096465569133,0.618392964768822,0.352229279148151,0.633514319105385,0.32082403196587,0.269385379059367,0.21041064666951,0.516042433558393,0.451122646265167,0.627241425704069,0.598782608752586,0.323178946985695,0.449935838322185,0.532519978580499
2021,0.655185742646355,0.618428782249483,0.372927816911221,0.63692844737934,0.321626039141387,0.270059301728171,0.210409960951854,0.515916968734683,0.450789598657943,0.626891337462752,0.598826868786865,0.32240256961209,0.44951165737245,0.532168874064803
2022,0.658275019723578,0.618464599730143,0.393626354674291,0.640342575653295,0.322428046316903,0.270733224396974,0.210409275234197,0.515791503910973,0.450456551050719,0.626541249221435,0.598871128821143,0.321626192238484,0.449087476422716,0.531817769549108
2023,0.6613642968008,0.618500417210803,0.414324892437362,0.643756703927251,0.32323005349242,0.271407147065778,0.21040858951654,0.515666039087263,0.450123503443495,0.626191160980117,0.598915388855423,0.320849814864879,0.448663295472981,0.531466665033412
2024,0.664453573878022,0.618536234691463,0.435023430200432,0.647170832201206,0.324032060667936,0.272081069734581,0.210407903798884,0.515540574263553,0.449790455836271,0.625841072738801,0.598959648889701,0.320073437491273,0.448239114523247,0.531115560517717
2025,0.667542850955244,0.618572052172123,0.455721967963502,0.650584960475161,0.324834067843452,0.272754992403384,0.210407218081227,0.515415109439842,0.449457408229047,0.625490984497483,0.59900390892398,0.319297060117667,0.447814933573513,0.530764456002021
2026,0.670632128032467,0.618607869652783,0.476420505726573,0.653999088749117,0.325636075018969,0.273428915072187,0.210406532363571,0.515289644616132,0.449124360621823,0.625140896256166,0.599048168958259,0.318520682744062,0.447390752623778,0.530413351486326
2027,0.673721405109689,0.618643687133443,0.497119043489643,0.657413217023072,0.326438082194485,0.274102837740991,0.210405846645914,0.515164179792422,0.448791313014599,0.624790808014849,0.599092428992538,0.317744305370456,0.446966571674043,0.53006224697063
2028,0.676810682186911,0.618679504614103,0.517817581252713,0.660827345297028,0.327240089370001,0.274776760409794,0.210405160928257,0.515038714968712,0.448458265407375,0.624440719773532,0.599136689026816,0.316967927996851,0.446542390724309,0.529711142454934
2029,0.679899959264133,0.618715322094763,0.538516119015783,0.664241473570983,0.328042096545518,0.275450683078597,0.210404475210601,0.514913250145002,0.448125217800151,0.624090631532215,0.599180949061095,0.316191550623245,0.446118209774575,0.529360037939239
2030,0.682989236341355,0.618751139575423,0.559214656778854,0.667655601844938,0.328844103721034,0.276124605747401,0.210403789492944,0.514787785321292,0.447792170192927,0.623740543290898,0.599225209095374,0.315415173249639,0.44569402882484,0.529008933423543
2031,0.684358503667871,0.625049060167356,0.577350517898861,0.669852723708105,0.329646183603652,0.276798145041897,0.210403893269471,0.510161875745975,0.44732166467871,0.616501262098366,0.599758941558509,0.31384796549191,0.445237355097252,0.525878889696112
2032,0.685727770994386,0.631346980759289,0.595486379018869,0.672049845571272,0.330448263486269,0.277471684336393,0.210403997045998,0.50553596617066,0.446851159164493,0.609261980905834,0.600292674021644,0.312280757734181,0.444780681369665,0.522748845968681
2033,0.687097038320901,0.637644901351221,0.613622240138876,0.674246967434439,0.331250343368887,0.278145223630889,0.210404100822524,0.500910056595344,0.446380653650277,0.602022699713301,0.600826406484779,0.310713549976452,0.444324007642077,0.519618802241249
2034,0.688466305647416,0.643942821943154,0.631758101258884,0.676444089297606,0.332052423251504,0.278818762925385,0.210404204599051,0.496284147020028,0.44591014813606,0.594783418520769,0.601360138947914,0.309146342218723,0.443867333914489,0.516488758513818
2035,0.689835572973931,0.650240742535087,0.649893962378891,0.678641211160773,0.332854503134122,0.279492302219881,0.210404308375578,0.491658237444712,0.445439642621843,0.587544137328237,0.601893871411049,0.307579134460993,0.443410660186901,0.513358714786387
2036,0.691204840300446,0.65653866312702,0.668029823498899,0.68083833302394,0.333656583016739,0.280165841514377,0.210404412152105,0.487032327869396,0.444969137107626,0.580304856135705,0.602427603874184,0.306011926703264,0.442953986459313,0.510228671058955
2037,0.692574107626961,0.662836583718952,0.686165684618906,0.683035454887107,0.334458662899356,0.280839380808873,0.210404515928632,0.48240641829408,0.444498631593409,0.573065574943173,0.602961336337319,0.304444718945535,0.442497312731725,0.507098627331524
2038,0.693943374953476,0.669134504310885,0.704301545738913,0.685232576750274,0.335260742781974,0.281512920103369,0.210404619705158,0.477780508718764,0.444028126079192,0.565826293750641,0.603495068800454,0.302877511187806,0.442040639004137,0.503968583604092
2039,0.695312642279991,0.675432424902818,0.722437406858921,0.68742969861344,0.336062822664591,0.282186459397865,0.210404723481685,0.473154599143448,0.443557620564975,0.558587012558108,0.604028801263589,0.301310303430077,0.44158396527655,0.500838539876661
2040,0.696681909606506,0.681730345494751,0.740573267978928,0.689626820476607,0.336864902547209,0.282859998692361,0.210404827258212,0.468528689568132,0.443087115050759,0.551347731365576,0.604562533726724,0.299743095672348,0.441127291548962,0.49770849614923
2041,0.698015482950941,0.683033659007291,0.746817861647021,0.686905753459577,0.337666894465568,0.283534586148294,0.21040463310604,0.467470464465059,0.44156768429303,0.549897384628675,0.604451484823019,0.297737866008322,0.439678117354743,0.496446799749031
2042,0.699349056295376,0.68433697251983,0.753062455315114,0.684184686442547,0.338468886383927,0.284209173604226,0.210404438953868,0.466412239361985,0.440048253535301,0.548447037891774,0.604340435919314,0.295732636344297,0.438228943160524,0.495185103348831
2043,0.700682629639812,0.68564028603237,0.759307048983207,0.681463619425516,0.339270878302286,0.284883761060159,0.210404244801696,0.465354014258911,0.438528822777572,0.546996691154872,0.60422938701561,0.293727406680272,0.436779768966305,0.493923406948632
2044,0.702016202984247,0.68694359954491,0.7655516426513,0.678742552408486,0.340072870220645,0.285558348516091,0.210404050649524,0.464295789155838,0.437009392019843,0.545546344417971,0.604118338111905,0.291722177016246,0.435330594772086,0.492661710548433
2045,0.703349776328682,0.68824691305745,0.771796236319393,0.676021485391455,0.340874862139004,0.286232935972024,0.210403856497352,0.463237564052764,0.435489961262114,0.54409599768107,0.6040072892082,0.289716947352221,0.433881420577868,0.491400014148234
2046,0.704683349673117,0.689550226569989,0.778040829987486,0.673300418374425,0.341676854057362,0.286907523427956,0.21040366234518,0.46217933894969,0.433970530504385,0.542645650944169,0.603896240304495,0.287711717688195,0.432432246383649,0.490138317748035
