Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2020,0.87863577348331,0.91002276532047,0.343243728311944,0.787438788389593,0.320823680363884,0.269400007056627,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2021,0.878619448133877,0.904465409565467,0.342242390135162,0.78743381410177,0.322427798765704,0.27074700709191,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2022,0.878603122784444,0.898908053810465,0.34124105195838,0.787428839813947,0.324031917167523,0.272094007127193,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2023,0.878586797435011,0.893350698055462,0.340239713781597,0.787423865526123,0.325636035569342,0.273441007162476,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2024,0.878570472085578,0.88779334230046,0.339238375604816,0.7874188912383,0.327240153971162,0.274788007197759,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2025,0.878554146736145,0.882235986545457,0.338237037428033,0.787413916950477,0.328844272372981,0.276135007233042,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2026,0.878537821386712,0.876678630790455,0.337235699251251,0.787408942662653,0.330448390774801,0.277482007268326,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2027,0.878521496037279,0.871121275035452,0.336234361074469,0.78740396837483,0.33205250917662,0.278829007303609,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2028,0.878505170687846,0.86556391928045,0.335233022897687,0.787398994087007,0.33365662757844,0.280176007338892,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2029,0.878488845338413,0.860006563525447,0.334231684720905,0.787394019799183,0.335260745980259,0.281523007374175,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2030,0.87847251998898,0.854449207770445,0.333230346544122,0.78738904551136,0.336864864382078,0.282870007409458,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2031,0.869441588874674,0.848726482129569,0.323531944988307,0.776080362941419,0.338468982783898,0.284217007444741,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2032,0.860410657760369,0.843003756488694,0.313833543432491,0.764771680371478,0.340073101185717,0.285564007480024,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2033,0.851379726646063,0.837281030847819,0.304135141876676,0.753462997801538,0.341677219587537,0.286911007515307,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2034,0.842348795531757,0.831558305206943,0.29443674032086,0.742154315231597,0.343281337989356,0.288258007550591,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2035,0.833317864417451,0.825835579566068,0.284738338765044,0.730845632661656,0.344885456391175,0.289605007585874,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2036,0.824286933303145,0.820112853925193,0.275039937209229,0.719536950091715,0.346489574792995,0.290952007621157,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2037,0.815256002188839,0.814390128284317,0.265341535653413,0.708228267521775,0.348093693194814,0.29229900765644,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2038,0.806225071074534,0.808667402643442,0.255643134097598,0.696919584951834,0.349697811596634,0.293646007691723,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2039,0.797194139960228,0.802944677002566,0.245944732541782,0.685610902381893,0.351301929998453,0.294993007727006,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2040,0.788163208845922,0.797221951361691,0.236246330985967,0.674302219811952,0.352906048400273,0.296340007762289,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
