Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2020,0.652096468200447,0.620025958999419,0.35222927678482,0.633514321907445,0.320824272046782,0.269387982950918,0.210408879476914,0.520516576708399,0.455348892558454,0.631068046628655,0.60204964391396,0.331743791269601,0.456585881655984,0.537635964027161
2021,0.654096824544541,0.61789426197103,0.381743581244492,0.642241927380986,0.330437892508402,0.286942588397066,0.201249884878772,0.516272280131937,0.45391424876396,0.624774527561622,0.602015113932859,0.328353021848782,0.454725034767252,0.534148333390123
2022,0.656097180888634,0.615762564942641,0.411257885704163,0.650969532854527,0.340051512970022,0.304497193843215,0.192090890280629,0.512027983555475,0.452479604969465,0.618481008494589,0.601980583951758,0.324962252427963,0.45286418787852,0.530660702753085
2023,0.658097537232728,0.613630867914252,0.440772190163835,0.659697138328068,0.349665133431642,0.322051799289363,0.182931895682487,0.507783686979012,0.451044961174971,0.612187489427556,0.601946053970657,0.321571483007143,0.451003340989788,0.527173072116047
2024,0.660097893576822,0.611499170885863,0.470286494623506,0.668424743801608,0.359278753893261,0.339606404735512,0.173772901084344,0.50353939040255,0.449610317380476,0.605893970360523,0.601911523989556,0.318180713586324,0.449142494101056,0.523685441479009
2025,0.662098249920915,0.609367473857474,0.499800799083178,0.677152349275149,0.368892374354881,0.35716101018166,0.164613906486202,0.499295093826088,0.448175673585981,0.59960045129349,0.601876994008455,0.314789944165505,0.447281647212325,0.520197810841971
2026,0.664098606265009,0.607235776829085,0.529315103542849,0.68587995474869,0.378505994816501,0.374715615627808,0.15545491188806,0.495050797249626,0.446741029791487,0.593306932226457,0.601842464027354,0.311399174744686,0.445420800323593,0.516710180204933
2027,0.666098962609102,0.605104079800696,0.558829408002521,0.694607560222231,0.388119615278121,0.392270221073957,0.146295917289917,0.490806500673164,0.445306385996992,0.587013413159424,0.601807934046253,0.308008405323867,0.443559953434861,0.513222549567895
2028,0.668099318953196,0.602972382772307,0.588343712462192,0.703335165695772,0.397733235739741,0.409824826520105,0.137136922691775,0.486562204096702,0.443871742202498,0.580719894092391,0.601773404065152,0.304617635903047,0.441699106546129,0.509734918930857
2029,0.670099675297289,0.600840685743918,0.617858016921864,0.712062771169313,0.407346856201361,0.427379431966254,0.127977928093633,0.482317907520239,0.442437098408003,0.574426375025358,0.601738874084051,0.301226866482228,0.439838259657398,0.506247288293819
2030,0.672100031641383,0.598708988715529,0.647372321381535,0.720790376642854,0.416960476662981,0.444934037412402,0.11881893349549,0.478073610943777,0.441002454613509,0.568132855958325,0.60170434410295,0.297836097061409,0.437977412768666,0.502759657656781
2031,0.674560603140708,0.60031621342179,0.6580587531646,0.726816054633416,0.423429127099278,0.452782250674106,0.115068337803488,0.476399445299604,0.43876180666412,0.565390754700992,0.601719295532757,0.294905425512819,0.435875684782657,0.500707578312019
2032,0.677021174640032,0.60192343812805,0.668745184947664,0.732841732623979,0.429897777535576,0.46063046393581,0.111317742111486,0.474725279655431,0.436521158714731,0.562648653443659,0.601734246962564,0.29197475396423,0.433773956796648,0.498655498967257
2033,0.679481746139357,0.60353066283431,0.679431616730728,0.738867410614541,0.436366427971874,0.468478677197514,0.107567146419484,0.473051114011258,0.434280510765343,0.559906552186326,0.601749198392371,0.28904408241564,0.431672228810638,0.496603419622495
2034,0.681942317638682,0.605137887540571,0.690118048513793,0.744893088605104,0.442835078408171,0.476326890459218,0.103816550727481,0.471376948367085,0.432039862815954,0.557164450928993,0.601764149822178,0.28611341086705,0.429570500824629,0.494551340277733
2035,0.684402889138006,0.606745112246831,0.700804480296857,0.750918766595666,0.449303728844469,0.484175103720921,0.100065955035479,0.469702782722912,0.429799214866565,0.55442234967166,0.601779101251985,0.283182739318461,0.42746877283862,0.492499260932971
2036,0.686863460637331,0.608352336953092,0.711490912079921,0.756944444586229,0.455772379280766,0.492023316982625,0.0963153593434771,0.468028617078739,0.427558566917177,0.551680248414327,0.601794052681793,0.280252067769871,0.425367044852611,0.490447181588209
2037,0.689324032136655,0.609959561659352,0.722177343862986,0.762970122576791,0.462241029717064,0.499871530244329,0.0925647636514749,0.466354451434566,0.425317918967788,0.548938147156994,0.6018090041116,0.277321396221281,0.423265316866602,0.488395102243447
2038,0.69178460363598,0.611566786365613,0.73286377564605,0.768995800567354,0.468709680153362,0.507719743506033,0.0888141679594727,0.464680285790393,0.4230772710184,0.54619604589966,0.601823955541407,0.274390724672691,0.421163588880593,0.486343022898685
2039,0.694245175135305,0.613174011071873,0.743550207429115,0.775021478557917,0.475178330589659,0.515567956767737,0.0850635722674705,0.46300612014622,0.420836623069011,0.543453944642327,0.601838906971214,0.271460053124102,0.419061860894584,0.484290943553923
2040,0.69670574663463,0.614781235778134,0.754236639212179,0.781047156548479,0.481646981025957,0.523416170029441,0.0813129765754683,0.461331954502047,0.418595975119623,0.540711843384994,0.601853858401021,0.268529381575512,0.416960132908575,0.482238864209161
