Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2020,0.652817973999402,0.620025958999419,0.35222927678482,0.633514321907445,0.320824034512195,0.269391000064712,0.210409371013203,0.547833004805647,0.451100324784061,0.672814025154157,0.596326721473187,0.34073246818385,0.455707914482145,0.554250067740539
2021,0.654627120643527,0.61310289655768,0.385115620880984,0.633392649068309,0.32431082615073,0.280200608138423,0.202755072289005,0.543033653594547,0.451183222595018,0.665560036337589,0.596942307750071,0.338782787872977,0.455387557405883,0.551110360425393
2022,0.656436267287652,0.606179834115941,0.418001964977148,0.633270976229174,0.327797617789264,0.291010216212135,0.195100773564807,0.538234302383448,0.451266120405975,0.658306047521021,0.597557894026956,0.336833107562105,0.455067200329621,0.547970653110246
2023,0.658245413931777,0.599256771674202,0.450888309073312,0.633149303390038,0.331284409427798,0.301819824285846,0.187446474840609,0.533434951172348,0.451349018216932,0.651052058704452,0.59817348030384,0.334883427251233,0.454746843253359,0.544830945795099
2024,0.660054560575902,0.592333709232463,0.483774653169476,0.633027630550903,0.334771201066333,0.312629432359557,0.179792176116412,0.528635599961249,0.45143191602789,0.643798069887884,0.598789066580724,0.33293374694036,0.454426486177097,0.541691238479953
2025,0.661863707220027,0.585410646790723,0.51666099726564,0.632905957711767,0.338257992704867,0.323439040433269,0.172137877392214,0.52383624875015,0.451514813838847,0.636544081071316,0.599404652857609,0.330984066629488,0.454106129100836,0.538551531164806
2026,0.663672853864152,0.578487584348984,0.549547341361804,0.632784284872632,0.341744784343401,0.33424864850698,0.164483578668016,0.51903689753905,0.451597711649805,0.629290092254748,0.600020239134493,0.329034386318616,0.453785772024574,0.535411823849659
2027,0.665482000508276,0.571564521907245,0.582433685457968,0.632662612033496,0.345231575981935,0.345058256580691,0.156829279943818,0.51423754632795,0.451680609460762,0.622036103438179,0.600635825411377,0.327084706007743,0.453465414948312,0.532272116534513
2028,0.667291147152401,0.564641459465506,0.615320029554132,0.63254093919436,0.34871836762047,0.355867864654403,0.14917498121962,0.509438195116851,0.451763507271719,0.614782114621611,0.601251411688262,0.325135025696871,0.45314505787205,0.529132409219366
2029,0.669100293796526,0.557718397023767,0.648206373650296,0.632419266355225,0.352205159259004,0.366677472728114,0.141520682495423,0.504638843905752,0.451846405082677,0.607528125805043,0.601866997965146,0.323185345385999,0.452824700795788,0.525992701904219
2030,0.670909440440651,0.550795334582028,0.68109271774646,0.632297593516089,0.355691950897538,0.377487080801825,0.133866383771225,0.499839492694652,0.451929302893634,0.600274136988475,0.60248258424203,0.321235665075127,0.452504343719526,0.522852994589073
2031,0.667159721112495,0.544348769811943,0.695628481124464,0.629343851535948,0.358389293159386,0.377921725233849,0.130515214196881,0.495727605724326,0.450615548296584,0.594523689013363,0.602430892933932,0.318361012425965,0.450876293058287,0.519713130992048
2032,0.66341000178434,0.537902205041859,0.710164244502467,0.626390109555806,0.361086635421235,0.378356369665873,0.127164044622537,0.491615718754,0.449301793699533,0.588773241038251,0.602379201625835,0.315486359776804,0.449248242397049,0.516573267395024
2033,0.659660282456184,0.531455640271774,0.724700007880471,0.623436367575664,0.363783977683083,0.378791014097897,0.123812875048194,0.487503831783673,0.447988039102483,0.583022793063139,0.602327510317736,0.312611707127643,0.44762019173581,0.513433403797999
2034,0.655910563128028,0.52500907550169,0.739235771258474,0.620482625595522,0.366481319944931,0.379225658529921,0.12046170547385,0.483391944813347,0.446674284505432,0.577272345088027,0.602275819009639,0.309737054478482,0.445992141074571,0.510293540200975
2035,0.652160843799872,0.518562510731605,0.753771534636478,0.61752888361538,0.369178662206779,0.379660302961945,0.117110535899506,0.479280057843021,0.445360529908382,0.571521897112915,0.602224127701541,0.306862401829321,0.444364090413332,0.50715367660395
2036,0.648411124471716,0.512115945961521,0.768307298014481,0.614575141635238,0.371876004468627,0.380094947393969,0.113759366325163,0.475168170872695,0.444046775311332,0.565771449137803,0.602172436393443,0.30398774918016,0.442736039752093,0.504013813006925
2037,0.64466140514356,0.505669381191437,0.782843061392485,0.611621399655096,0.374573346730476,0.380529591825992,0.110408196750819,0.471056283902368,0.442733020714281,0.560021001162691,0.602120745085345,0.301113096530999,0.441107989090854,0.500873949409901
2038,0.640911685815405,0.499222816421352,0.797378824770489,0.608667657674954,0.377270688992324,0.380964236258016,0.107057027176475,0.466944396932042,0.441419266117231,0.554270553187579,0.602069053777247,0.298238443881838,0.439479938429615,0.497734085812876
2039,0.637161966487249,0.492776251651268,0.811914588148492,0.605713915694812,0.379968031254172,0.38139888069004,0.103705857602131,0.462832509961716,0.44010551152018,0.548520105212467,0.602017362469149,0.295363791232677,0.437851887768376,0.494594222215852
2040,0.633412247159093,0.486329686881183,0.826450351526496,0.60276017371467,0.38266537351602,0.381833525122064,0.100354688027788,0.45872062299139,0.43879175692313,0.542769657237355,0.601965671161051,0.292489138583516,0.436223837107137,0.491454358618827
2041,0.62937383458811,0.480364569626919,0.828224698369535,0.597865483126127,0.384901098234312,0.388663619111847,0.0982523204240303,0.461307753965138,0.437014433975292,0.545886685251221,0.60142941278291,0.29050154884874,0.434249271214877,0.491801838938482
2042,0.625335422017128,0.474399452372654,0.829999045212575,0.592970792537584,0.387136822952603,0.395493713101629,0.096149952820273,0.463894884938886,0.435237111027454,0.549003713265088,0.60089315440477,0.288513959113964,0.432274705322617,0.492149319258137
2043,0.621297009446146,0.46843433511839,0.831773392055615,0.588076101949041,0.389372547670894,0.402323807091412,0.0940475852165157,0.466482015912634,0.433459788079617,0.552120741278954,0.60035689602663,0.286526369379188,0.430300139430357,0.492496799577792
2044,0.617258596875163,0.462469217864125,0.833547738898654,0.583181411360498,0.391608272389185,0.409153901081194,0.0919452176127584,0.469069146886382,0.431682465131779,0.55523776929282,0.599820637648489,0.284538779644412,0.428325573538096,0.492844279897447
2045,0.613220184304181,0.456504100609861,0.835322085741694,0.578286720771954,0.393843997107476,0.415983995070977,0.089842850009001,0.47165627786013,0.429905142183941,0.558354797306686,0.599284379270349,0.282551189909636,0.426351007645836,0.493191760217102
2046,0.609181771733198,0.450538983355597,0.837096432584734,0.573392030183411,0.396079721825768,0.422814089060759,0.0877404824052437,0.474243408833877,0.428127819236103,0.561471825320553,0.598748120892209,0.28056360017486,0.424376441753576,0.493539240536757
2047,0.605143359162216,0.444573866101332,0.838870779427774,0.568497339594868,0.398315446544059,0.429644183050542,0.0856381148014864,0.476830539807626,0.426350496288265,0.564588853334419,0.598211862514068,0.278576010440084,0.422401875861315,0.493886720856412
2048,0.601104946591233,0.438608748847068,0.840645126270813,0.563602649006325,0.40055117126235,0.436474277040324,0.0835357471977291,0.479417670781374,0.424573173340427,0.567705881348285,0.597675604135928,0.276588420705308,0.420427309969055,0.494234201176067
2049,0.597066534020251,0.432643631592803,0.842419473113853,0.558707958417782,0.402786895980641,0.443304371030107,0.0814333795939717,0.482004801755122,0.42279585039259,0.570822909362152,0.597139345757788,0.274600830970531,0.418452744076795,0.494581681495722
