Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2020,0.87863577348331,0.910057214921504,0.343243728311944,0.787438788389593,0.320823680363884,0.269400007056627,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2021,0.881232288447705,0.906925934763326,0.371914270319734,0.79827227594502,0.327240153971162,0.274788007197759,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2022,0.8838288034121,0.903794654605149,0.400584812327524,0.809105763500447,0.33365662757844,0.280176007338892,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2023,0.886425318376496,0.900663374446971,0.429255354335314,0.819939251055874,0.340073101185717,0.285564007480024,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2024,0.889021833340891,0.897532094288793,0.457925896343104,0.830772738611301,0.346489574792995,0.290952007621157,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2025,0.891618348305286,0.894400814130615,0.486596438350894,0.841606226166728,0.352906048400273,0.296340007762289,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2026,0.894214863269681,0.891269533972437,0.515266980358683,0.852439713722155,0.35932252200755,0.301728007903422,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2027,0.896811378234077,0.888138253814259,0.543937522366474,0.863273201277582,0.365738995614828,0.307116008044554,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2028,0.899407893198472,0.885006973656081,0.572608064374263,0.874106688833009,0.372155469222106,0.312504008185687,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2029,0.902004408162867,0.881875693497904,0.601278606382053,0.884940176388436,0.378571942829383,0.31789200832682,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2030,0.904600923127262,0.878744413339726,0.629949148389843,0.895773663943863,0.384988416436661,0.323280008467952,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2031,0.907914727833595,0.881103406949834,0.634122589676498,0.90324771162093,0.391404890043939,0.328668008609085,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2032,0.911228532539928,0.883462400559942,0.638296030963152,0.910721759297997,0.397821363651216,0.334056008750217,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2033,0.914542337246261,0.885821394170051,0.642469472249807,0.918195806975065,0.404237837258494,0.33944400889135,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2034,0.917856141952594,0.888180387780159,0.646642913536461,0.925669854652132,0.410654310865772,0.344832009032482,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2035,0.921169946658927,0.890539381390267,0.650816354823116,0.933143902329199,0.417070784473049,0.350220009173615,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2036,0.92448375136526,0.892898375000376,0.65498979610977,0.940617950006266,0.423487258080327,0.355608009314747,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2037,0.927797556071592,0.895257368610484,0.659163237396424,0.948091997683333,0.429903731687605,0.36099600945588,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2038,0.931111360777925,0.897616362220593,0.663336678683079,0.9555660453604,0.436320205294882,0.366384009597012,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2039,0.934425165484258,0.899975355830701,0.667510119969733,0.963040093037468,0.44273667890216,0.371772009738145,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2040,0.937738970190591,0.902334349440809,0.671683561256388,0.970514140714535,0.449153152509438,0.377160009879277,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2041,0.938844344388417,0.900991784205724,0.678302576377799,0.97328400869335,0.455569626116715,0.38254801002041,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2042,0.939949718586242,0.899649218970638,0.68492159149921,0.976053876672165,0.461986099723993,0.387936010161542,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2043,0.941055092784068,0.898306653735553,0.691540606620621,0.978823744650979,0.468402573331271,0.393324010302675,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2044,0.942160466981894,0.896964088500467,0.698159621742032,0.981593612629794,0.474819046938548,0.398712010443808,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2045,0.94326584117972,0.895621523265382,0.704778636863443,0.984363480608608,0.481235520545826,0.40410001058494,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2046,0.944371215377546,0.894278958030296,0.711397651984854,0.987133348587424,0.487651994153104,0.409488010726073,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2047,0.945476589575371,0.892936392795211,0.718016667106265,0.989903216566238,0.494068467760381,0.414876010867205,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2048,0.946581963773197,0.891593827560125,0.724635682227676,0.992673084545053,0.500484941367659,0.420264011008338,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2049,0.947687337971023,0.890251262325039,0.731254697349087,0.995442952523868,0.506901414974937,0.42565201114947,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2050,0.948792712168849,0.888908697089954,0.737873712470498,0.998212820502682,0.513317888582215,0.431040011290603,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2051,0.951260170778259,0.887657222556823,0.74944726342284,1.00263101758965,0.519734362189492,0.436428011431735,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2052,0.953727629387669,0.886405748023691,0.761020814375181,1.00704921467661,0.52615083579677,0.441816011572868,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2053,0.956195087997079,0.885154273490559,0.772594365327523,1.01146741176357,0.532567309404048,0.447204011714,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2054,0.958662546606489,0.883902798957428,0.784167916279864,1.01588560885054,0.538983783011325,0.452592011855133,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2055,0.961130005215899,0.882651324424296,0.795741467232206,1.0203038059375,0.545400256618603,0.457980011996265,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2056,0.963597463825309,0.881399849891165,0.807315018184547,1.02472200302447,0.551816730225881,0.463368012137398,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2057,0.966064922434719,0.880148375358033,0.818888569136889,1.02914020011143,0.558233203833158,0.468756012278531,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2058,0.968532381044129,0.878896900824902,0.83046212008923,1.0335583971984,0.564649677440436,0.474144012419663,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2059,0.970999839653539,0.87764542629177,0.842035671041572,1.03797659428536,0.571066151047714,0.479532012560796,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2060,0.973467298262949,0.876393951758638,0.853609221993914,1.04239479137232,0.577482624654991,0.484920012701928,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2061,0.974874533279602,0.875778042644447,0.861250603631408,1.04711768922619,0.583899098262269,0.490308012843061,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
