Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2020,0.878635771169531,0.910022761641398,0.343243725373518,0.787438789391304,0.32082368026128,0.269400006982016,0.210403164850083,0.552436432653677,0.438384096295295,0.681744227748059,0.582815342142027,0.341562667652794,0.4395342399182,0.551078770204959
2021,0.878635771400909,0.910022762009305,0.352012231467134,0.788309042408963,0.324031917075179,0.272094007060043,0.210403164851253,0.552436432653556,0.438384095625574,0.681744227746106,0.582815342615962,0.341562667652651,0.439534238981134,0.55107877052494
2022,0.878635771632287,0.910022762377212,0.36078073756075,0.789179295426622,0.327240153889078,0.27478800713807,0.210403164852422,0.552436432653434,0.438384094955851,0.681744227744153,0.582815343089898,0.341562667652508,0.439534238044067,0.551078770844922
2023,0.878635771863665,0.910022762745119,0.369549243654365,0.790049548444281,0.330448390702978,0.277482007216098,0.210403164853592,0.552436432653314,0.43838409428613,0.6817442277422,0.582815343563833,0.341562667652365,0.439534237107001,0.551078771164903
2024,0.878635772095043,0.910022763113027,0.378317749747981,0.79091980146194,0.333656627516877,0.280176007294125,0.210403164854762,0.552436432653192,0.438384093616408,0.681744227740248,0.582815344037768,0.341562667652222,0.439534236169934,0.551078771484884
2025,0.878635772326421,0.910022763480934,0.387086255841597,0.791790054479599,0.336864864330776,0.282870007372153,0.210403164855932,0.552436432653071,0.438384092946685,0.681744227738295,0.582815344511703,0.341562667652079,0.439534235232868,0.551078771804866
2026,0.878635772557798,0.910022763848841,0.395854761935213,0.792660307497258,0.340073101144676,0.28556400745018,0.210403164857102,0.552436432652949,0.438384092276963,0.681744227736342,0.582815344985639,0.341562667651936,0.439534234295802,0.551078772124847
2027,0.878635772789176,0.910022764216748,0.404623268028829,0.793530560514917,0.343281337958575,0.288258007528207,0.210403164858272,0.552436432652829,0.438384091607241,0.68174422773439,0.582815345459574,0.341562667651794,0.439534233358735,0.551078772444828
2028,0.878635773020554,0.910022764584655,0.413391774122445,0.794400813532576,0.346489574772474,0.290952007606235,0.210403164859442,0.552436432652707,0.43838409093752,0.681744227732437,0.58281534593351,0.341562667651651,0.439534232421669,0.55107877276481
2029,0.878635773251932,0.910022764952563,0.422160280216061,0.795271066550235,0.349697811586373,0.293646007684262,0.210403164860611,0.552436432652586,0.438384090267797,0.681744227730484,0.582815346407445,0.341562667651508,0.439534231484602,0.551078773084791
2030,0.87863577348331,0.91002276532047,0.430928786309677,0.796141319567894,0.352906048400273,0.296340007762289,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2031,0.87863577348331,0.90755090501938,0.438872466168537,0.796141319567894,0.356114285203911,0.299034007832856,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2032,0.87863577348331,0.905079044718291,0.446816146027397,0.796141319567894,0.35932252200755,0.301728007903422,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2033,0.87863577348331,0.902607184417201,0.454759825886257,0.796141319567894,0.362530758811189,0.304422007973988,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
