Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2020,0.652817973999402,0.620025958999419,0.35222927678482,0.633514321907445,0.320824034512195,0.269391000064712,0.210409371013203,0.547833004805647,0.451100324784061,0.672814025154157,0.596326721473187,0.34073246818385,0.455707914482145,0.554250067740539
2021,0.652817973999402,0.620025958999419,0.361250468485637,0.634214872603668,0.325200056027974,0.280200608138423,0.202755072289005,0.543033653594547,0.451183222595018,0.665560036337589,0.596942307750071,0.338782787872977,0.455387557405883,0.551110360425393
2022,0.652817973999402,0.620025958999419,0.370271660186455,0.634915423299891,0.329576077543752,0.291010216212135,0.195100773564807,0.538234302383448,0.451266120405975,0.658306047521021,0.597557894026956,0.336833107562105,0.455067200329621,0.547970653110246
2023,0.652817973999402,0.620025958999419,0.379292851887272,0.635615973996114,0.33395209905953,0.301819824285846,0.187446474840609,0.533434951172348,0.451349018216932,0.651052058704452,0.59817348030384,0.334883427251233,0.454746843253359,0.544830945795099
2024,0.652817973999402,0.620025958999419,0.388314043588089,0.636316524692337,0.338328120575308,0.312629432359557,0.179792176116412,0.528635599961249,0.45143191602789,0.643798069887884,0.598789066580724,0.33293374694036,0.454426486177097,0.541691238479953
2025,0.652817973999402,0.620025958999419,0.397335235288907,0.63701707538856,0.342704142091086,0.323439040433269,0.172137877392214,0.52383624875015,0.451514813838847,0.636544081071316,0.599404652857609,0.330984066629488,0.454106129100836,0.538551531164806
2026,0.652817973999402,0.620025958999419,0.406356426989724,0.637717626084783,0.347080163606864,0.33424864850698,0.164483578668016,0.51903689753905,0.451597711649805,0.629290092254748,0.600020239134493,0.329034386318616,0.453785772024574,0.535411823849659
2027,0.652817973999402,0.620025958999419,0.415377618690541,0.638418176781006,0.351456185122642,0.345058256580691,0.156829279943818,0.51423754632795,0.451680609460762,0.622036103438179,0.600635825411377,0.327084706007743,0.453465414948312,0.532272116534513
2028,0.652817973999402,0.620025958999419,0.424398810391359,0.63911872747723,0.35583220663842,0.355867864654403,0.14917498121962,0.509438195116851,0.451763507271719,0.614782114621611,0.601251411688262,0.325135025696871,0.45314505787205,0.529132409219366
2029,0.652817973999402,0.620025958999419,0.433420002092176,0.639819278173452,0.360208228154198,0.366677472728114,0.141520682495423,0.504638843905752,0.451846405082677,0.607528125805043,0.601866997965146,0.323185345385999,0.452824700795788,0.525992701904219
