Tick,Human,Social,Manufactured,Financial,Arable.suit,Igrass.suit,SNGrass.suit,Bioenergy.suit,AgroForestry.suit,NNConifer.suit,NConifer.suit,NNBroadleaf.suit,NBroadleaf.suit,Tree.suit
2020,0.877795017952294,0.910057214921504,0.343184968213875,0.787438788389593,0.320823680363884,0.269400007056627,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2021,0.881942782405708,0.909867196727571,0.376219201699237,0.791673939008897,0.324031917167523,0.272094007127193,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2022,0.886090546859122,0.909677178533638,0.409253435184599,0.795909089628201,0.327240153971162,0.274788007197759,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2023,0.890238311312536,0.909487160339705,0.442287668669961,0.800144240247505,0.330448390774801,0.277482007268326,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2024,0.894386075765949,0.909297142145772,0.475321902155324,0.804379390866808,0.33365662757844,0.280176007338892,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2025,0.898533840219363,0.909107123951839,0.508356135640686,0.808614541486112,0.336864864382078,0.282870007409458,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2026,0.902681604672777,0.908917105757906,0.541390369126048,0.812849692105415,0.340073101185717,0.285564007480024,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2027,0.90682936912619,0.908727087563973,0.57442460261141,0.817084842724719,0.343281337989356,0.288258007550591,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2028,0.910977133579604,0.90853706937004,0.607458836096773,0.821319993344023,0.346489574792995,0.290952007621157,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2029,0.915124898033018,0.908347051176107,0.640493069582135,0.825555143963327,0.349697811596634,0.293646007691723,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2030,0.919272662486431,0.908157032982173,0.673527303067497,0.82979029458263,0.352906048400273,0.296340007762289,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2031,0.921116420806984,0.91740190440223,0.684340207398997,0.832516433518773,0.356114285203911,0.299034007832856,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
2032,0.922960179127537,0.926646775822286,0.695153111730498,0.835242572454916,0.35932252200755,0.301728007903422,0.210403164861781,0.552436432652464,0.438384089598076,0.681744227728532,0.58281534688138,0.341562667651365,0.439534230547536,0.551078773404772
